Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-19 14:59:02,2241,91
kujawsko-pomorskie,no-data,2020-05-19 14:59:02,582,44
lubelskie,no-data,2020-05-19 14:59:02,409,14
lubuskie,no-data,2020-05-19 14:59:02,92,0
łódzkie,no-data,2020-05-19 14:59:02,1251,49
małopolskie,no-data,2020-05-19 14:59:02,1146,39
mazowieckie,no-data,2020-05-19 14:59:02,3003,234
opolskie,no-data,2020-05-19 14:59:02,551,40
podkarpackie,no-data,2020-05-19 14:59:02,374,34
podlaskie,no-data,2020-05-19 14:59:02,391,9
pomorskie,no-data,2020-05-19 14:59:02,502,28
śląskie,no-data,2020-05-19 14:59:02,5694,181
świętokrzyskie,no-data,2020-05-19 14:59:02,352,19
warmińsko-mazurskie,no-data,2020-05-19 14:59:02,175,1
wielkopolskie,no-data,2020-05-19 14:59:02,1815,140
zachodniopomorskie,no-data,2020-05-19 14:59:02,502,18
