Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-12 20:59:03,697,23
kujawsko-pomorskie,no-data,2020-04-12 20:59:03,336,7
lubelskie,no-data,2020-04-12 20:59:03,234,10
lubuskie,no-data,2020-04-12 20:59:03,78,0
łódzkie,no-data,2020-04-12 20:59:03,529,7
małopolskie,no-data,2020-04-12 20:59:03,505,11
mazowieckie,no-data,2020-04-12 20:59:03,1664,69
opolskie,no-data,2020-04-12 20:59:03,151,7
podkarpackie,no-data,2020-04-12 20:59:03,221,11
podlaskie,no-data,2020-04-12 20:59:03,222,2
pomorskie,no-data,2020-04-12 20:59:03,171,1
śląskie,no-data,2020-04-12 20:59:03,846,44
świętokrzyskie,no-data,2020-04-12 20:59:03,141,2
warmińsko-mazurskie,no-data,2020-04-12 20:59:03,122,1
wielkopolskie,no-data,2020-04-12 20:59:03,564,35
zachodniopomorskie,no-data,2020-04-12 20:59:03,193,2
