Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-09 00:59:02,539,15
kujawsko-pomorskie,no-data,2020-04-09 00:59:02,277,5
lubelskie,no-data,2020-04-09 00:59:02,199,9
lubuskie,no-data,2020-04-09 00:59:02,66,0
łódzkie,no-data,2020-04-09 00:59:02,400,5
małopolskie,no-data,2020-04-09 00:59:02,398,9
mazowieckie,no-data,2020-04-09 00:59:02,1314,37
opolskie,no-data,2020-04-09 00:59:02,116,5
podkarpackie,no-data,2020-04-09 00:59:02,182,7
podlaskie,no-data,2020-04-09 00:59:02,149,2
pomorskie,no-data,2020-04-09 00:59:02,143,1
śląskie,no-data,2020-04-09 00:59:02,644,36
świętokrzyskie,no-data,2020-04-09 00:59:02,127,2
warmińsko-mazurskie,no-data,2020-04-09 00:59:02,92,1
wielkopolskie,no-data,2020-04-09 00:59:02,394,23
zachodniopomorskie,no-data,2020-04-09 00:59:02,165,2
