Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-09 04:59:03,539,15
kujawsko-pomorskie,no-data,2020-04-09 04:59:03,277,5
lubelskie,no-data,2020-04-09 04:59:03,199,9
lubuskie,no-data,2020-04-09 04:59:03,66,0
łódzkie,no-data,2020-04-09 04:59:03,400,5
małopolskie,no-data,2020-04-09 04:59:03,398,9
mazowieckie,no-data,2020-04-09 04:59:03,1314,37
opolskie,no-data,2020-04-09 04:59:03,116,5
podkarpackie,no-data,2020-04-09 04:59:03,182,7
podlaskie,no-data,2020-04-09 04:59:03,149,2
pomorskie,no-data,2020-04-09 04:59:03,143,1
śląskie,no-data,2020-04-09 04:59:03,644,36
świętokrzyskie,no-data,2020-04-09 04:59:03,127,2
warmińsko-mazurskie,no-data,2020-04-09 04:59:03,92,1
wielkopolskie,no-data,2020-04-09 04:59:03,394,23
zachodniopomorskie,no-data,2020-04-09 04:59:03,165,2
