Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-09 14:59:03,560,15
kujawsko-pomorskie,no-data,2020-04-09 14:59:03,280,5
lubelskie,no-data,2020-04-09 14:59:03,202,9
lubuskie,no-data,2020-04-09 14:59:03,68,0
łódzkie,no-data,2020-04-09 14:59:03,400,7
małopolskie,no-data,2020-04-09 14:59:03,420,9
mazowieckie,no-data,2020-04-09 14:59:03,1314,37
opolskie,no-data,2020-04-09 14:59:03,123,5
podkarpackie,no-data,2020-04-09 14:59:03,189,8
podlaskie,no-data,2020-04-09 14:59:03,160,1
pomorskie,no-data,2020-04-09 14:59:03,152,1
śląskie,no-data,2020-04-09 14:59:03,667,38
świętokrzyskie,no-data,2020-04-09 14:59:03,129,2
warmińsko-mazurskie,no-data,2020-04-09 14:59:03,95,1
wielkopolskie,no-data,2020-04-09 14:59:03,412,24
zachodniopomorskie,no-data,2020-04-09 14:59:03,170,2
