Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-10 10:59:03,2 970,150
kujawsko-pomorskie,no-data,2020-07-10 10:59:03,694,49
lubelskie,no-data,2020-07-10 10:59:03,760,19
lubuskie,no-data,2020-07-10 10:59:03,180,0
łódzkie,no-data,2020-07-10 10:59:03,3 357,186
małopolskie,no-data,2020-07-10 10:59:03,1 966,45
mazowieckie,no-data,2020-07-10 10:59:03,5 324,351
opolskie,no-data,2020-07-10 10:59:03,995,53
podkarpackie,no-data,2020-07-10 10:59:03,841,55
podlaskie,no-data,2020-07-10 10:59:03,897,15
pomorskie,no-data,2020-07-10 10:59:03,702,38
śląskie,no-data,2020-07-10 10:59:03,13 671,354
świętokrzyskie,no-data,2020-07-10 10:59:03,855,41
warmińsko-mazurskie,no-data,2020-07-10 10:59:03,280,1
wielkopolskie,no-data,2020-07-10 10:59:03,3 093,182
zachodniopomorskie,no-data,2020-07-10 10:59:03,631,23
