Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-22 16:59:02,69,2
kujawsko-pomorskie,no-data,2020-03-22 16:59:02,18,0
lubelskie,no-data,2020-03-22 16:59:02,36,1
lubuskie,no-data,2020-03-22 16:59:02,9,0
łódzkie,no-data,2020-03-22 16:59:02,91,0
małopolskie,no-data,2020-03-22 16:59:02,20,0
mazowieckie,no-data,2020-03-22 16:59:02,127,1
opolskie,no-data,2020-03-22 16:59:02,11,0
podkarpackie,no-data,2020-03-22 16:59:02,28,1
podlaskie,no-data,2020-03-22 16:59:02,5,0
pomorskie,no-data,2020-03-22 16:59:02,17,0
śląskie,no-data,2020-03-22 16:59:02,61,0
świętokrzyskie,no-data,2020-03-22 16:59:02,7,0
warmińsko-mazurskie,no-data,2020-03-22 16:59:02,21,0
wielkopolskie,no-data,2020-03-22 16:59:02,31,2
zachodniopomorskie,no-data,2020-03-22 16:59:02,12,0
