Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-03 01:59:03,2 930,149
kujawsko-pomorskie,no-data,2020-07-03 01:59:03,678,49
lubelskie,no-data,2020-07-03 01:59:03,664,18
lubuskie,no-data,2020-07-03 01:59:03,151,0
łódzkie,no-data,2020-07-03 01:59:03,3 186,169
małopolskie,no-data,2020-07-03 01:59:03,1 792,44
mazowieckie,no-data,2020-07-03 01:59:03,5 088,339
opolskie,no-data,2020-07-03 01:59:03,955,51
podkarpackie,no-data,2020-07-03 01:59:03,682,51
podlaskie,no-data,2020-07-03 01:59:03,854,10
pomorskie,no-data,2020-07-03 01:59:03,677,38
śląskie,no-data,2020-07-03 01:59:03,13 003,334
świętokrzyskie,no-data,2020-07-03 01:59:03,809,40
warmińsko-mazurskie,no-data,2020-07-03 01:59:03,262,1
wielkopolskie,no-data,2020-07-03 01:59:03,2 804,177
zachodniopomorskie,no-data,2020-07-03 01:59:03,611,22
