Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-18 23:59:03,949,30
kujawsko-pomorskie,no-data,2020-04-18 23:59:03,398,16
lubelskie,no-data,2020-04-18 23:59:03,293,10
lubuskie,no-data,2020-04-18 23:59:03,81,0
łódzkie,no-data,2020-04-18 23:59:03,640,10
małopolskie,no-data,2020-04-18 23:59:03,630,16
mazowieckie,no-data,2020-04-18 23:59:03,1936,107
opolskie,no-data,2020-04-18 23:59:03,271,13
podkarpackie,no-data,2020-04-18 23:59:03,259,15
podlaskie,no-data,2020-04-18 23:59:03,316,3
pomorskie,no-data,2020-04-18 23:59:03,207,2
śląskie,no-data,2020-04-18 23:59:03,1273,69
świętokrzyskie,no-data,2020-04-18 23:59:03,203,4
warmińsko-mazurskie,no-data,2020-04-18 23:59:03,139,1
wielkopolskie,no-data,2020-04-18 23:59:03,898,49
zachodniopomorskie,no-data,2020-04-18 23:59:03,249,2
