Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-18 15:59:03,936,30
kujawsko-pomorskie,no-data,2020-04-18 15:59:03,395,15
lubelskie,no-data,2020-04-18 15:59:03,292,10
lubuskie,no-data,2020-04-18 15:59:03,81,0
łódzkie,no-data,2020-04-18 15:59:03,607,10
małopolskie,no-data,2020-04-18 15:59:03,607,16
mazowieckie,no-data,2020-04-18 15:59:03,1883,100
opolskie,no-data,2020-04-18 15:59:03,267,14
podkarpackie,no-data,2020-04-18 15:59:03,255,15
podlaskie,no-data,2020-04-18 15:59:03,312,3
pomorskie,no-data,2020-04-18 15:59:03,206,2
śląskie,no-data,2020-04-18 15:59:03,1254,68
świętokrzyskie,no-data,2020-04-18 15:59:03,194,4
warmińsko-mazurskie,no-data,2020-04-18 15:59:03,139,1
wielkopolskie,no-data,2020-04-18 15:59:03,898,49
zachodniopomorskie,no-data,2020-04-18 15:59:03,237,2
