Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-18 10:59:02,936,30
kujawsko-pomorskie,no-data,2020-04-18 10:59:02,395,15
lubelskie,no-data,2020-04-18 10:59:02,292,10
lubuskie,no-data,2020-04-18 10:59:02,81,0
łódzkie,no-data,2020-04-18 10:59:02,607,10
małopolskie,no-data,2020-04-18 10:59:02,607,16
mazowieckie,no-data,2020-04-18 10:59:02,1883,100
opolskie,no-data,2020-04-18 10:59:02,267,14
podkarpackie,no-data,2020-04-18 10:59:02,255,15
podlaskie,no-data,2020-04-18 10:59:02,312,3
pomorskie,no-data,2020-04-18 10:59:02,206,2
śląskie,no-data,2020-04-18 10:59:02,1254,68
świętokrzyskie,no-data,2020-04-18 10:59:02,194,4
warmińsko-mazurskie,no-data,2020-04-18 10:59:02,139,1
wielkopolskie,no-data,2020-04-18 10:59:02,898,49
zachodniopomorskie,no-data,2020-04-18 10:59:02,237,2
