Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-09 21:59:02,2736,122
kujawsko-pomorskie,no-data,2020-06-09 21:59:02,603,47
lubelskie,no-data,2020-06-09 21:59:02,519,16
lubuskie,no-data,2020-06-09 21:59:02,129,0
łódzkie,no-data,2020-06-09 21:59:02,2129,86
małopolskie,no-data,2020-06-09 21:59:02,1432,40
mazowieckie,no-data,2020-06-09 21:59:02,4033,285
opolskie,no-data,2020-06-09 21:59:02,747,49
podkarpackie,no-data,2020-06-09 21:59:02,407,38
podlaskie,no-data,2020-06-09 21:59:02,539,9
pomorskie,no-data,2020-06-09 21:59:02,574,37
śląskie,no-data,2020-06-09 21:59:02,10102,252
świętokrzyskie,no-data,2020-06-09 21:59:02,569,24
warmińsko-mazurskie,no-data,2020-06-09 21:59:02,181,1
wielkopolskie,no-data,2020-06-09 21:59:02,2300,158
zachodniopomorskie,no-data,2020-06-09 21:59:02,560,19
