Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-09 10:59:03,2728,120
kujawsko-pomorskie,no-data,2020-06-09 10:59:03,603,47
lubelskie,no-data,2020-06-09 10:59:03,519,16
lubuskie,no-data,2020-06-09 10:59:03,128,0
łódzkie,no-data,2020-06-09 10:59:03,2084,86
małopolskie,no-data,2020-06-09 10:59:03,1415,40
mazowieckie,no-data,2020-06-09 10:59:03,3953,286
opolskie,no-data,2020-06-09 10:59:03,743,49
podkarpackie,no-data,2020-06-09 10:59:03,396,38
podlaskie,no-data,2020-06-09 10:59:03,539,9
pomorskie,no-data,2020-06-09 10:59:03,574,37
śląskie,no-data,2020-06-09 10:59:03,10091,242
świętokrzyskie,no-data,2020-06-09 10:59:03,569,24
warmińsko-mazurskie,no-data,2020-06-09 10:59:03,181,1
wielkopolskie,no-data,2020-06-09 10:59:03,2287,158
zachodniopomorskie,no-data,2020-06-09 10:59:03,555,19
