Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-09 11:59:02,2728,120
kujawsko-pomorskie,no-data,2020-06-09 11:59:02,603,47
lubelskie,no-data,2020-06-09 11:59:02,519,16
lubuskie,no-data,2020-06-09 11:59:02,128,0
łódzkie,no-data,2020-06-09 11:59:02,2084,86
małopolskie,no-data,2020-06-09 11:59:02,1415,40
mazowieckie,no-data,2020-06-09 11:59:02,3953,286
opolskie,no-data,2020-06-09 11:59:02,743,49
podkarpackie,no-data,2020-06-09 11:59:02,396,38
podlaskie,no-data,2020-06-09 11:59:02,539,9
pomorskie,no-data,2020-06-09 11:59:02,574,37
śląskie,no-data,2020-06-09 11:59:02,10091,242
świętokrzyskie,no-data,2020-06-09 11:59:02,569,24
warmińsko-mazurskie,no-data,2020-06-09 11:59:02,181,1
wielkopolskie,no-data,2020-06-09 11:59:02,2287,158
zachodniopomorskie,no-data,2020-06-09 11:59:02,555,19
