Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-10 02:59:03,568,18
kujawsko-pomorskie,no-data,2020-04-10 02:59:03,280,6
lubelskie,no-data,2020-04-10 02:59:03,204,8
lubuskie,no-data,2020-04-10 02:59:03,69,0
łódzkie,no-data,2020-04-10 02:59:03,432,7
małopolskie,no-data,2020-04-10 02:59:03,432,8
mazowieckie,no-data,2020-04-10 02:59:03,1424,41
opolskie,no-data,2020-04-10 02:59:03,125,6
podkarpackie,no-data,2020-04-10 02:59:03,196,10
podlaskie,no-data,2020-04-10 02:59:03,168,2
pomorskie,no-data,2020-04-10 02:59:03,153,1
śląskie,no-data,2020-04-10 02:59:03,695,38
świętokrzyskie,no-data,2020-04-10 02:59:03,129,2
warmińsko-mazurskie,no-data,2020-04-10 02:59:03,95,1
wielkopolskie,no-data,2020-04-10 02:59:03,431,24
zachodniopomorskie,no-data,2020-04-10 02:59:03,174,2
