Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-10 14:59:02,628,18
kujawsko-pomorskie,no-data,2020-04-10 14:59:02,290,6
lubelskie,no-data,2020-04-10 14:59:02,211,9
lubuskie,no-data,2020-04-10 14:59:02,73,0
łódzkie,no-data,2020-04-10 14:59:02,432,7
małopolskie,no-data,2020-04-10 14:59:02,442,8
mazowieckie,no-data,2020-04-10 14:59:02,1424,41
opolskie,no-data,2020-04-10 14:59:02,126,6
podkarpackie,no-data,2020-04-10 14:59:02,196,10
podlaskie,no-data,2020-04-10 14:59:02,173,2
pomorskie,no-data,2020-04-10 14:59:02,155,1
śląskie,no-data,2020-04-10 14:59:02,729,38
świętokrzyskie,no-data,2020-04-10 14:59:02,130,2
warmińsko-mazurskie,no-data,2020-04-10 14:59:02,110,1
wielkopolskie,no-data,2020-04-10 14:59:02,439,24
zachodniopomorskie,no-data,2020-04-10 14:59:02,184,2
