Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-28 05:59:03,2 908,139
kujawsko-pomorskie,no-data,2020-06-28 05:59:03,666,49
lubelskie,no-data,2020-06-28 05:59:03,632,17
lubuskie,no-data,2020-06-28 05:59:03,149,0
łódzkie,no-data,2020-06-28 05:59:03,3 060,161
małopolskie,no-data,2020-06-28 05:59:03,1 667,44
mazowieckie,no-data,2020-06-28 05:59:03,4 943,327
opolskie,no-data,2020-06-28 05:59:03,913,51
podkarpackie,no-data,2020-06-28 05:59:03,621,50
podlaskie,no-data,2020-06-28 05:59:03,787,10
pomorskie,no-data,2020-06-28 05:59:03,653,38
śląskie,no-data,2020-06-28 05:59:03,12 494,317
świętokrzyskie,no-data,2020-06-28 05:59:03,766,37
warmińsko-mazurskie,no-data,2020-06-28 05:59:03,236,1
wielkopolskie,no-data,2020-06-28 05:59:03,2 610,174
zachodniopomorskie,no-data,2020-06-28 05:59:03,609,20
