Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-28 18:59:02,2 910,139
kujawsko-pomorskie,no-data,2020-06-28 18:59:02,669,49
lubelskie,no-data,2020-06-28 18:59:02,642,17
lubuskie,no-data,2020-06-28 18:59:02,149,0
łódzkie,no-data,2020-06-28 18:59:02,3 086,161
małopolskie,no-data,2020-06-28 18:59:02,1 685,44
mazowieckie,no-data,2020-06-28 18:59:02,4 975,326
opolskie,no-data,2020-06-28 18:59:02,932,51
podkarpackie,no-data,2020-06-28 18:59:02,635,50
podlaskie,no-data,2020-06-28 18:59:02,806,10
pomorskie,no-data,2020-06-28 18:59:02,657,38
śląskie,no-data,2020-06-28 18:59:02,12 524,319
świętokrzyskie,no-data,2020-06-28 18:59:02,776,38
warmińsko-mazurskie,no-data,2020-06-28 18:59:02,240,1
wielkopolskie,no-data,2020-06-28 18:59:02,2 612,175
zachodniopomorskie,no-data,2020-06-28 18:59:02,609,20
