Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-12 09:59:03,2 972,150
kujawsko-pomorskie,no-data,2020-07-12 09:59:03,696,49
lubelskie,no-data,2020-07-12 09:59:03,774,20
lubuskie,no-data,2020-07-12 09:59:03,186,0
łódzkie,no-data,2020-07-12 09:59:03,3 391,187
małopolskie,no-data,2020-07-12 09:59:03,2 019,45
mazowieckie,no-data,2020-07-12 09:59:03,5 369,352
opolskie,no-data,2020-07-12 09:59:03,1 003,53
podkarpackie,no-data,2020-07-12 09:59:03,850,55
podlaskie,no-data,2020-07-12 09:59:03,899,16
pomorskie,no-data,2020-07-12 09:59:03,706,38
śląskie,no-data,2020-07-12 09:59:03,13 748,355
świętokrzyskie,no-data,2020-07-12 09:59:03,855,41
warmińsko-mazurskie,no-data,2020-07-12 09:59:03,282,1
wielkopolskie,no-data,2020-07-12 09:59:03,3 136,183
zachodniopomorskie,no-data,2020-07-12 09:59:03,635,23
