Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-21 20:59:02,2295,94
kujawsko-pomorskie,no-data,2020-05-21 20:59:02,587,44
lubelskie,no-data,2020-05-21 20:59:02,417,15
lubuskie,no-data,2020-05-21 20:59:02,95,0
łódzkie,no-data,2020-05-21 20:59:02,1279,51
małopolskie,no-data,2020-05-21 20:59:02,1165,40
mazowieckie,no-data,2020-05-21 20:59:02,3128,245
opolskie,no-data,2020-05-21 20:59:02,576,43
podkarpackie,no-data,2020-05-21 20:59:02,375,34
podlaskie,no-data,2020-05-21 20:59:02,405,9
pomorskie,no-data,2020-05-21 20:59:02,513,29
śląskie,no-data,2020-05-21 20:59:02,6333,186
świętokrzyskie,no-data,2020-05-21 20:59:02,361,20
warmińsko-mazurskie,no-data,2020-05-21 20:59:02,174,1
wielkopolskie,no-data,2020-05-21 20:59:02,1925,143
zachodniopomorskie,no-data,2020-05-21 20:59:02,515,18
