Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-21 16:59:03,2279,94
kujawsko-pomorskie,no-data,2020-05-21 16:59:03,585,44
lubelskie,no-data,2020-05-21 16:59:03,415,15
lubuskie,no-data,2020-05-21 16:59:03,95,0
łódzkie,no-data,2020-05-21 16:59:03,1273,51
małopolskie,no-data,2020-05-21 16:59:03,1160,40
mazowieckie,no-data,2020-05-21 16:59:03,3082,242
opolskie,no-data,2020-05-21 16:59:03,568,43
podkarpackie,no-data,2020-05-21 16:59:03,374,34
podlaskie,no-data,2020-05-21 16:59:03,405,9
pomorskie,no-data,2020-05-21 16:59:03,511,29
śląskie,no-data,2020-05-21 16:59:03,6271,184
świętokrzyskie,no-data,2020-05-21 16:59:03,361,20
warmińsko-mazurskie,no-data,2020-05-21 16:59:03,174,1
wielkopolskie,no-data,2020-05-21 16:59:03,1915,141
zachodniopomorskie,no-data,2020-05-21 16:59:03,515,18
