Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-27 17:59:02,3 170,152
kujawsko-pomorskie,no-data,2020-07-27 17:59:02,750,50
lubelskie,no-data,2020-07-27 17:59:02,927,20
lubuskie,no-data,2020-07-27 17:59:02,366,8
łódzkie,no-data,2020-07-27 17:59:02,3 824,203
małopolskie,no-data,2020-07-27 17:59:02,3 132,53
mazowieckie,no-data,2020-07-27 17:59:02,6 119,371
opolskie,no-data,2020-07-27 17:59:02,1 130,54
podkarpackie,no-data,2020-07-27 17:59:02,1 188,59
podlaskie,no-data,2020-07-27 17:59:02,947,18
pomorskie,no-data,2020-07-27 17:59:02,832,39
śląskie,no-data,2020-07-27 17:59:02,15 436,384
świętokrzyskie,no-data,2020-07-27 17:59:02,950,45
warmińsko-mazurskie,no-data,2020-07-27 17:59:02,338,2
wielkopolskie,no-data,2020-07-27 17:59:02,3 596,195
zachodniopomorskie,no-data,2020-07-27 17:59:02,697,23
