Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-19 15:59:03,3 051,152
kujawsko-pomorskie,no-data,2020-07-19 15:59:03,720,49
lubelskie,no-data,2020-07-19 15:59:03,882,20
lubuskie,no-data,2020-07-19 15:59:03,309,1
łódzkie,no-data,2020-07-19 15:59:03,3 614,192
małopolskie,no-data,2020-07-19 15:59:03,2 494,47
mazowieckie,no-data,2020-07-19 15:59:03,5 650,365
opolskie,no-data,2020-07-19 15:59:03,1036,54
podkarpackie,no-data,2020-07-19 15:59:03,1075,56
podlaskie,no-data,2020-07-19 15:59:03,911,16
pomorskie,no-data,2020-07-19 15:59:03,745,39
śląskie,no-data,2020-07-19 15:59:03,14 363,374
świętokrzyskie,no-data,2020-07-19 15:59:03,885,45
warmińsko-mazurskie,no-data,2020-07-19 15:59:03,294,1
wielkopolskie,no-data,2020-07-19 15:59:03,3 419,190
zachodniopomorskie,no-data,2020-07-19 15:59:03,656,23
