Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-29 16:59:02,1500,44
kujawsko-pomorskie,no-data,2020-04-29 16:59:02,537,27
lubelskie,no-data,2020-04-29 16:59:02,359,13
lubuskie,no-data,2020-04-29 16:59:02,87,0
łódzkie,no-data,2020-04-29 16:59:02,904,26
małopolskie,no-data,2020-04-29 16:59:02,863,30
mazowieckie,no-data,2020-04-29 16:59:02,2391,195
opolskie,no-data,2020-04-29 16:59:02,386,27
podkarpackie,no-data,2020-04-29 16:59:02,328,22
podlaskie,no-data,2020-04-29 16:59:02,367,3
pomorskie,no-data,2020-04-29 16:59:02,422,8
śląskie,no-data,2020-04-29 16:59:02,2080,108
świętokrzyskie,no-data,2020-04-29 16:59:02,266,8
warmińsko-mazurskie,no-data,2020-04-29 16:59:02,146,1
wielkopolskie,no-data,2020-04-29 16:59:02,1399,85
zachodniopomorskie,no-data,2020-04-29 16:59:02,380,9
