Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-29 21:59:02,1520,47
kujawsko-pomorskie,no-data,2020-04-29 21:59:02,537,28
lubelskie,no-data,2020-04-29 21:59:02,359,13
lubuskie,no-data,2020-04-29 21:59:02,87,0
łódzkie,no-data,2020-04-29 21:59:02,936,27
małopolskie,no-data,2020-04-29 21:59:02,876,30
mazowieckie,no-data,2020-04-29 21:59:02,2427,198
opolskie,no-data,2020-04-29 21:59:02,390,28
podkarpackie,no-data,2020-04-29 21:59:02,328,23
podlaskie,no-data,2020-04-29 21:59:02,367,3
pomorskie,no-data,2020-04-29 21:59:02,424,10
śląskie,no-data,2020-04-29 21:59:02,2182,113
świętokrzyskie,no-data,2020-04-29 21:59:02,266,8
warmińsko-mazurskie,no-data,2020-04-29 21:59:02,146,1
wielkopolskie,no-data,2020-04-29 21:59:02,1415,85
zachodniopomorskie,no-data,2020-04-29 21:59:02,380,10
