Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-29 12:59:03,1500,44
kujawsko-pomorskie,no-data,2020-04-29 12:59:03,537,27
lubelskie,no-data,2020-04-29 12:59:03,359,13
lubuskie,no-data,2020-04-29 12:59:03,87,0
łódzkie,no-data,2020-04-29 12:59:03,904,26
małopolskie,no-data,2020-04-29 12:59:03,863,30
mazowieckie,no-data,2020-04-29 12:59:03,2391,195
opolskie,no-data,2020-04-29 12:59:03,386,27
podkarpackie,no-data,2020-04-29 12:59:03,328,22
podlaskie,no-data,2020-04-29 12:59:03,367,3
pomorskie,no-data,2020-04-29 12:59:03,422,8
śląskie,no-data,2020-04-29 12:59:03,2080,108
świętokrzyskie,no-data,2020-04-29 12:59:03,266,8
warmińsko-mazurskie,no-data,2020-04-29 12:59:03,146,1
wielkopolskie,no-data,2020-04-29 12:59:03,1399,85
zachodniopomorskie,no-data,2020-04-29 12:59:03,380,9
