Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-08 10:59:03,1 847,59
kujawsko-pomorskie,no-data,2020-05-08 10:59:03,571,31
lubelskie,no-data,2020-05-08 10:59:03,384,14
lubuskie,no-data,2020-05-08 10:59:03,92,0
łódzkie,no-data,2020-05-08 10:59:03,1 157,39
małopolskie,no-data,2020-05-08 10:59:03,1 028,33
mazowieckie,no-data,2020-05-08 10:59:03,2 709,217
opolskie,no-data,2020-05-08 10:59:03,468,32
podkarpackie,no-data,2020-05-08 10:59:03,370,27
podlaskie,no-data,2020-05-08 10:59:03,381,7
pomorskie,no-data,2020-05-08 10:59:03,477,22
śląskie,no-data,2020-05-08 10:59:03,3 134,143
świętokrzyskie,no-data,2020-05-08 10:59:03,311,10
warmińsko-mazurskie,no-data,2020-05-08 10:59:03,157,1
wielkopolskie,no-data,2020-05-08 10:59:03,1 650,105
zachodniopomorskie,no-data,2020-05-08 10:59:03,464,16
