Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-08 04:59:03,1 825,59
kujawsko-pomorskie,no-data,2020-05-08 04:59:03,566,31
lubelskie,no-data,2020-05-08 04:59:03,381,14
lubuskie,no-data,2020-05-08 04:59:03,92,0
łódzkie,no-data,2020-05-08 04:59:03,1 157,39
małopolskie,no-data,2020-05-08 04:59:03,1 019,33
mazowieckie,no-data,2020-05-08 04:59:03,2 709,217
opolskie,no-data,2020-05-08 04:59:03,459,32
podkarpackie,no-data,2020-05-08 04:59:03,368,27
podlaskie,no-data,2020-05-08 04:59:03,381,7
pomorskie,no-data,2020-05-08 04:59:03,468,22
śląskie,no-data,2020-05-08 04:59:03,3 063,142
świętokrzyskie,no-data,2020-05-08 04:59:03,303,10
warmińsko-mazurskie,no-data,2020-05-08 04:59:03,156,1
wielkopolskie,no-data,2020-05-08 04:59:03,1 640,105
zachodniopomorskie,no-data,2020-05-08 04:59:03,460,16
