Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-26 23:59:02,2471,101
kujawsko-pomorskie,no-data,2020-05-26 23:59:02,594,46
lubelskie,no-data,2020-05-26 23:59:02,449,15
lubuskie,no-data,2020-05-26 23:59:02,111,0
łódzkie,no-data,2020-05-26 23:59:02,1384,61
małopolskie,no-data,2020-05-26 23:59:02,1179,40
mazowieckie,no-data,2020-05-26 23:59:02,3359,256
opolskie,no-data,2020-05-26 23:59:02,601,47
podkarpackie,no-data,2020-05-26 23:59:02,378,35
podlaskie,no-data,2020-05-26 23:59:02,430,9
pomorskie,no-data,2020-05-26 23:59:02,542,32
śląskie,no-data,2020-05-26 23:59:02,7414,194
świętokrzyskie,no-data,2020-05-26 23:59:02,399,21
warmińsko-mazurskie,no-data,2020-05-26 23:59:02,179,1
wielkopolskie,no-data,2020-05-26 23:59:02,2059,147
zachodniopomorskie,no-data,2020-05-26 23:59:02,525,19
