Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-26 07:59:03,2455,98
kujawsko-pomorskie,no-data,2020-05-26 07:59:03,594,46
lubelskie,no-data,2020-05-26 07:59:03,446,15
lubuskie,no-data,2020-05-26 07:59:03,108,0
łódzkie,no-data,2020-05-26 07:59:03,1362,58
małopolskie,no-data,2020-05-26 07:59:03,1176,40
mazowieckie,no-data,2020-05-26 07:59:03,3283,253
opolskie,no-data,2020-05-26 07:59:03,598,45
podkarpackie,no-data,2020-05-26 07:59:03,378,35
podlaskie,no-data,2020-05-26 07:59:03,423,9
pomorskie,no-data,2020-05-26 07:59:03,540,30
śląskie,no-data,2020-05-26 07:59:03,7140,192
świętokrzyskie,no-data,2020-05-26 07:59:03,392,20
warmińsko-mazurskie,no-data,2020-05-26 07:59:03,175,1
wielkopolskie,no-data,2020-05-26 07:59:03,2040,146
zachodniopomorskie,no-data,2020-05-26 07:59:03,521,19
