Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-05 13:59:02,1734,53
kujawsko-pomorskie,no-data,2020-05-05 13:59:02,561,29
lubelskie,no-data,2020-05-05 13:59:02,374,14
lubuskie,no-data,2020-05-05 13:59:02,92,0
łódzkie,no-data,2020-05-05 13:59:02,1068,34
małopolskie,no-data,2020-05-05 13:59:02,992,31
mazowieckie,no-data,2020-05-05 13:59:02,2553,211
opolskie,no-data,2020-05-05 13:59:02,439,29
podkarpackie,no-data,2020-05-05 13:59:02,365,24
podlaskie,no-data,2020-05-05 13:59:02,379,5
pomorskie,no-data,2020-05-05 13:59:02,450,18
śląskie,no-data,2020-05-05 13:59:02,2755,133
świętokrzyskie,no-data,2020-05-05 13:59:02,300,9
warmińsko-mazurskie,no-data,2020-05-05 13:59:02,154,1
wielkopolskie,no-data,2020-05-05 13:59:02,1590,95
zachodniopomorskie,no-data,2020-05-05 13:59:02,436,14
