Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-05 00:59:03,1723,53
kujawsko-pomorskie,no-data,2020-05-05 00:59:03,557,30
lubelskie,no-data,2020-05-05 00:59:03,374,14
lubuskie,no-data,2020-05-05 00:59:03,90,0
łódzkie,no-data,2020-05-05 00:59:03,1068,33
małopolskie,no-data,2020-05-05 00:59:03,976,31
mazowieckie,no-data,2020-05-05 00:59:03,2553,211
opolskie,no-data,2020-05-05 00:59:03,435,29
podkarpackie,no-data,2020-05-05 00:59:03,363,24
podlaskie,no-data,2020-05-05 00:59:03,378,5
pomorskie,no-data,2020-05-05 00:59:03,444,18
śląskie,no-data,2020-05-05 00:59:03,2656,132
świętokrzyskie,no-data,2020-05-05 00:59:03,282,8
warmińsko-mazurskie,no-data,2020-05-05 00:59:03,150,1
wielkopolskie,no-data,2020-05-05 00:59:03,1529,95
zachodniopomorskie,no-data,2020-05-05 00:59:03,428,14
