Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-05 12:59:03,1734,53
kujawsko-pomorskie,no-data,2020-05-05 12:59:03,561,29
lubelskie,no-data,2020-05-05 12:59:03,374,14
lubuskie,no-data,2020-05-05 12:59:03,92,0
łódzkie,no-data,2020-05-05 12:59:03,1068,34
małopolskie,no-data,2020-05-05 12:59:03,992,31
mazowieckie,no-data,2020-05-05 12:59:03,2553,211
opolskie,no-data,2020-05-05 12:59:03,439,29
podkarpackie,no-data,2020-05-05 12:59:03,365,24
podlaskie,no-data,2020-05-05 12:59:03,379,5
pomorskie,no-data,2020-05-05 12:59:03,450,18
śląskie,no-data,2020-05-05 12:59:03,2755,133
świętokrzyskie,no-data,2020-05-05 12:59:03,300,9
warmińsko-mazurskie,no-data,2020-05-05 12:59:03,154,1
wielkopolskie,no-data,2020-05-05 12:59:03,1590,95
zachodniopomorskie,no-data,2020-05-05 12:59:03,436,14
