Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-05 07:59:02,1723,53
kujawsko-pomorskie,no-data,2020-05-05 07:59:02,557,30
lubelskie,no-data,2020-05-05 07:59:02,374,14
lubuskie,no-data,2020-05-05 07:59:02,90,0
łódzkie,no-data,2020-05-05 07:59:02,1068,33
małopolskie,no-data,2020-05-05 07:59:02,976,31
mazowieckie,no-data,2020-05-05 07:59:02,2553,211
opolskie,no-data,2020-05-05 07:59:02,435,29
podkarpackie,no-data,2020-05-05 07:59:02,363,24
podlaskie,no-data,2020-05-05 07:59:02,378,5
pomorskie,no-data,2020-05-05 07:59:02,444,18
śląskie,no-data,2020-05-05 07:59:02,2656,132
świętokrzyskie,no-data,2020-05-05 07:59:02,282,8
warmińsko-mazurskie,no-data,2020-05-05 07:59:02,150,1
wielkopolskie,no-data,2020-05-05 07:59:02,1529,95
zachodniopomorskie,no-data,2020-05-05 07:59:02,428,14
