Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-17 11:59:02,862,28
kujawsko-pomorskie,no-data,2020-04-17 11:59:02,387,13
lubelskie,no-data,2020-04-17 11:59:02,287,10
lubuskie,no-data,2020-04-17 11:59:02,81,0
łódzkie,no-data,2020-04-17 11:59:02,590,8
małopolskie,no-data,2020-04-17 11:59:02,585,15
mazowieckie,no-data,2020-04-17 11:59:02,1846,96
opolskie,no-data,2020-04-17 11:59:02,238,11
podkarpackie,no-data,2020-04-17 11:59:02,251,15
podlaskie,no-data,2020-04-17 11:59:02,288,3
pomorskie,no-data,2020-04-17 11:59:02,185,2
śląskie,no-data,2020-04-17 11:59:02,1203,64
świętokrzyskie,no-data,2020-04-17 11:59:02,180,4
warmińsko-mazurskie,no-data,2020-04-17 11:59:02,137,1
wielkopolskie,no-data,2020-04-17 11:59:02,866,46
zachodniopomorskie,no-data,2020-04-17 11:59:02,228,2
