Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-17 13:59:03,862,28
kujawsko-pomorskie,no-data,2020-04-17 13:59:03,387,13
lubelskie,no-data,2020-04-17 13:59:03,287,10
lubuskie,no-data,2020-04-17 13:59:03,81,0
łódzkie,no-data,2020-04-17 13:59:03,590,8
małopolskie,no-data,2020-04-17 13:59:03,585,15
mazowieckie,no-data,2020-04-17 13:59:03,1846,96
opolskie,no-data,2020-04-17 13:59:03,238,11
podkarpackie,no-data,2020-04-17 13:59:03,251,15
podlaskie,no-data,2020-04-17 13:59:03,288,3
pomorskie,no-data,2020-04-17 13:59:03,185,2
śląskie,no-data,2020-04-17 13:59:03,1203,64
świętokrzyskie,no-data,2020-04-17 13:59:03,180,4
warmińsko-mazurskie,no-data,2020-04-17 13:59:03,137,1
wielkopolskie,no-data,2020-04-17 13:59:03,866,46
zachodniopomorskie,no-data,2020-04-17 13:59:03,228,2
