Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-19 20:59:02,1014,30
kujawsko-pomorskie,no-data,2020-04-19 20:59:02,406,16
lubelskie,no-data,2020-04-19 20:59:02,308,10
lubuskie,no-data,2020-04-19 20:59:02,81,0
łódzkie,no-data,2020-04-19 20:59:02,640,10
małopolskie,no-data,2020-04-19 20:59:02,638,16
mazowieckie,no-data,2020-04-19 20:59:02,1936,107
opolskie,no-data,2020-04-19 20:59:02,275,13
podkarpackie,no-data,2020-04-19 20:59:02,259,15
podlaskie,no-data,2020-04-19 20:59:02,318,3
pomorskie,no-data,2020-04-19 20:59:02,208,2
śląskie,no-data,2020-04-19 20:59:02,1417,71
świętokrzyskie,no-data,2020-04-19 20:59:02,203,4
warmińsko-mazurskie,no-data,2020-04-19 20:59:02,142,1
wielkopolskie,no-data,2020-04-19 20:59:02,978,50
zachodniopomorskie,no-data,2020-04-19 20:59:02,259,2
