Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-19 13:59:03,1014,30
kujawsko-pomorskie,no-data,2020-04-19 13:59:03,406,16
lubelskie,no-data,2020-04-19 13:59:03,308,10
lubuskie,no-data,2020-04-19 13:59:03,81,0
łódzkie,no-data,2020-04-19 13:59:03,640,10
małopolskie,no-data,2020-04-19 13:59:03,638,16
mazowieckie,no-data,2020-04-19 13:59:03,1936,107
opolskie,no-data,2020-04-19 13:59:03,275,13
podkarpackie,no-data,2020-04-19 13:59:03,259,15
podlaskie,no-data,2020-04-19 13:59:03,318,3
pomorskie,no-data,2020-04-19 13:59:03,208,2
śląskie,no-data,2020-04-19 13:59:03,1417,71
świętokrzyskie,no-data,2020-04-19 13:59:03,203,4
warmińsko-mazurskie,no-data,2020-04-19 13:59:03,142,1
wielkopolskie,no-data,2020-04-19 13:59:03,978,50
zachodniopomorskie,no-data,2020-04-19 13:59:03,259,2
