Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-14 12:59:03,713,25
kujawsko-pomorskie,no-data,2020-04-14 12:59:03,345,8
lubelskie,no-data,2020-04-14 12:59:03,245,10
lubuskie,no-data,2020-04-14 12:59:03,79,0
łódzkie,no-data,2020-04-14 12:59:03,551,7
małopolskie,no-data,2020-04-14 12:59:03,534,13
mazowieckie,no-data,2020-04-14 12:59:03,1688,70
opolskie,no-data,2020-04-14 12:59:03,187,7
podkarpackie,no-data,2020-04-14 12:59:03,234,13
podlaskie,no-data,2020-04-14 12:59:03,246,2
pomorskie,no-data,2020-04-14 12:59:03,175,1
śląskie,no-data,2020-04-14 12:59:03,902,49
świętokrzyskie,no-data,2020-04-14 12:59:03,142,2
warmińsko-mazurskie,no-data,2020-04-14 12:59:03,122,1
wielkopolskie,no-data,2020-04-14 12:59:03,677,41
zachodniopomorskie,no-data,2020-04-14 12:59:03,209,2
