Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-14 11:59:02,713,25
kujawsko-pomorskie,no-data,2020-04-14 11:59:02,345,8
lubelskie,no-data,2020-04-14 11:59:02,245,10
lubuskie,no-data,2020-04-14 11:59:02,79,0
łódzkie,no-data,2020-04-14 11:59:02,551,7
małopolskie,no-data,2020-04-14 11:59:02,534,13
mazowieckie,no-data,2020-04-14 11:59:02,1688,70
opolskie,no-data,2020-04-14 11:59:02,187,7
podkarpackie,no-data,2020-04-14 11:59:02,234,13
podlaskie,no-data,2020-04-14 11:59:02,246,2
pomorskie,no-data,2020-04-14 11:59:02,175,1
śląskie,no-data,2020-04-14 11:59:02,902,49
świętokrzyskie,no-data,2020-04-14 11:59:02,142,2
warmińsko-mazurskie,no-data,2020-04-14 11:59:02,122,1
wielkopolskie,no-data,2020-04-14 11:59:02,677,41
zachodniopomorskie,no-data,2020-04-14 11:59:02,209,2
