Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-14 23:59:02,723,25
kujawsko-pomorskie,no-data,2020-04-14 23:59:02,352,9
lubelskie,no-data,2020-04-14 23:59:02,245,10
lubuskie,no-data,2020-04-14 23:59:02,79,0
łódzkie,no-data,2020-04-14 23:59:02,567,8
małopolskie,no-data,2020-04-14 23:59:02,537,13
mazowieckie,no-data,2020-04-14 23:59:02,1715,75
opolskie,no-data,2020-04-14 23:59:02,206,7
podkarpackie,no-data,2020-04-14 23:59:02,234,13
podlaskie,no-data,2020-04-14 23:59:02,256,2
pomorskie,no-data,2020-04-14 23:59:02,175,1
śląskie,no-data,2020-04-14 23:59:02,943,52
świętokrzyskie,no-data,2020-04-14 23:59:02,154,2
warmińsko-mazurskie,no-data,2020-04-14 23:59:02,122,1
wielkopolskie,no-data,2020-04-14 23:59:02,683,43
zachodniopomorskie,no-data,2020-04-14 23:59:02,211,2
