Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-14 01:59:03,2 975,150
kujawsko-pomorskie,no-data,2020-07-14 01:59:03,696,49
lubelskie,no-data,2020-07-14 01:59:03,822,20
lubuskie,no-data,2020-07-14 01:59:03,239,0
łódzkie,no-data,2020-07-14 01:59:03,3 438,187
małopolskie,no-data,2020-07-14 01:59:03,2 086,45
mazowieckie,no-data,2020-07-14 01:59:03,5 449,353
opolskie,no-data,2020-07-14 01:59:03,1 010,53
podkarpackie,no-data,2020-07-14 01:59:03,958,55
podlaskie,no-data,2020-07-14 01:59:03,902,16
pomorskie,no-data,2020-07-14 01:59:03,713,38
śląskie,no-data,2020-07-14 01:59:03,13 870,359
świętokrzyskie,no-data,2020-07-14 01:59:03,861,42
warmińsko-mazurskie,no-data,2020-07-14 01:59:03,284,1
wielkopolskie,no-data,2020-07-14 01:59:03,3 250,185
zachodniopomorskie,no-data,2020-07-14 01:59:03,637,23
