Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-23 17:59:03,2 867,137
kujawsko-pomorskie,no-data,2020-06-23 17:59:03,652,49
lubelskie,no-data,2020-06-23 17:59:03,610,17
lubuskie,no-data,2020-06-23 17:59:03,145,0
łódzkie,no-data,2020-06-23 17:59:03,2 918,145
małopolskie,no-data,2020-06-23 17:59:03,1 624,44
mazowieckie,no-data,2020-06-23 17:59:03,4 799,318
opolskie,no-data,2020-06-23 17:59:03,857,50
podkarpackie,no-data,2020-06-23 17:59:03,565,48
podlaskie,no-data,2020-06-23 17:59:03,736,10
pomorskie,no-data,2020-06-23 17:59:03,636,38
śląskie,no-data,2020-06-23 17:59:03,12 084,294
świętokrzyskie,no-data,2020-06-23 17:59:03,721,34
warmińsko-mazurskie,no-data,2020-06-23 17:59:03,213,1
wielkopolskie,no-data,2020-06-23 17:59:03,2 501,170
zachodniopomorskie,no-data,2020-06-23 17:59:03,599,20
