Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-23 11:59:02,2867,137
kujawsko-pomorskie,no-data,2020-06-23 11:59:02,652,49
lubelskie,no-data,2020-06-23 11:59:02,601,17
lubuskie,no-data,2020-06-23 11:59:02,154,0
łódzkie,no-data,2020-06-23 11:59:02,2918,145
małopolskie,no-data,2020-06-23 11:59:02,1624,44
mazowieckie,no-data,2020-06-23 11:59:02,4799,318
opolskie,no-data,2020-06-23 11:59:02,857,50
podkarpackie,no-data,2020-06-23 11:59:02,565,48
podlaskie,no-data,2020-06-23 11:59:02,736,10
pomorskie,no-data,2020-06-23 11:59:02,636,38
śląskie,no-data,2020-06-23 11:59:02,12084,294
świętokrzyskie,no-data,2020-06-23 11:59:02,721,34
warmińsko-mazurskie,no-data,2020-06-23 11:59:02,213,1
wielkopolskie,no-data,2020-06-23 11:59:02,2501,170
zachodniopomorskie,no-data,2020-06-23 11:59:02,599,20
