Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-10 08:59:02,1 903,67
kujawsko-pomorskie,no-data,2020-05-10 08:59:02,572,32
lubelskie,no-data,2020-05-10 08:59:02,386,14
lubuskie,no-data,2020-05-10 08:59:02,92,0
łódzkie,no-data,2020-05-10 08:59:02,1 166,40
małopolskie,no-data,2020-05-10 08:59:02,1 043,34
mazowieckie,no-data,2020-05-10 08:59:02,2 765,222
opolskie,no-data,2020-05-10 08:59:02,478,33
podkarpackie,no-data,2020-05-10 08:59:02,370,27
podlaskie,no-data,2020-05-10 08:59:02,383,7
pomorskie,no-data,2020-05-10 08:59:02,478,24
śląskie,no-data,2020-05-10 08:59:02,3 395,146
świętokrzyskie,no-data,2020-05-10 08:59:02,321,11
warmińsko-mazurskie,no-data,2020-05-10 08:59:02,160,1
wielkopolskie,no-data,2020-05-10 08:59:02,1 670,111
zachodniopomorskie,no-data,2020-05-10 08:59:02,469,16
