Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-09 03:59:02,2 952,150
kujawsko-pomorskie,no-data,2020-07-09 03:59:02,690,49
lubelskie,no-data,2020-07-09 03:59:02,743,19
lubuskie,no-data,2020-07-09 03:59:02,152,0
łódzkie,no-data,2020-07-09 03:59:02,3 319,182
małopolskie,no-data,2020-07-09 03:59:02,1 912,44
mazowieckie,no-data,2020-07-09 03:59:02,5 251,348
opolskie,no-data,2020-07-09 03:59:02,980,51
podkarpackie,no-data,2020-07-09 03:59:02,818,55
podlaskie,no-data,2020-07-09 03:59:02,889,13
pomorskie,no-data,2020-07-09 03:59:02,693,38
śląskie,no-data,2020-07-09 03:59:02,13 499,349
świętokrzyskie,no-data,2020-07-09 03:59:02,846,41
warmińsko-mazurskie,no-data,2020-07-09 03:59:02,275,1
wielkopolskie,no-data,2020-07-09 03:59:02,3 048,179
zachodniopomorskie,no-data,2020-07-09 03:59:02,622,23
