Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-29 04:59:02,2530,102
kujawsko-pomorskie,no-data,2020-05-29 04:59:02,595,46
lubelskie,no-data,2020-05-29 04:59:02,487,15
lubuskie,no-data,2020-05-29 04:59:02,113,0
łódzkie,no-data,2020-05-29 04:59:02,1458,63
małopolskie,no-data,2020-05-29 04:59:02,1190,40
mazowieckie,no-data,2020-05-29 04:59:02,3461,257
opolskie,no-data,2020-05-29 04:59:02,622,47
podkarpackie,no-data,2020-05-29 04:59:02,380,35
podlaskie,no-data,2020-05-29 04:59:02,442,9
pomorskie,no-data,2020-05-29 04:59:02,548,33
śląskie,no-data,2020-05-29 04:59:02,7728,201
świętokrzyskie,no-data,2020-05-29 04:59:02,432,21
warmińsko-mazurskie,no-data,2020-05-29 04:59:02,179,1
wielkopolskie,no-data,2020-05-29 04:59:02,2133,149
zachodniopomorskie,no-data,2020-05-29 04:59:02,527,19
