Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-29 14:59:02,2543,102
kujawsko-pomorskie,no-data,2020-05-29 14:59:02,595,46
lubelskie,no-data,2020-05-29 14:59:02,485,15
lubuskie,no-data,2020-05-29 14:59:02,114,0
łódzkie,no-data,2020-05-29 14:59:02,1458,64
małopolskie,no-data,2020-05-29 14:59:02,1190,40
mazowieckie,no-data,2020-05-29 14:59:02,3461,257
opolskie,no-data,2020-05-29 14:59:02,631,47
podkarpackie,no-data,2020-05-29 14:59:02,382,35
podlaskie,no-data,2020-05-29 14:59:02,442,9
pomorskie,no-data,2020-05-29 14:59:02,551,33
śląskie,no-data,2020-05-29 14:59:02,7826,203
świętokrzyskie,no-data,2020-05-29 14:59:02,438,22
warmińsko-mazurskie,no-data,2020-05-29 14:59:02,179,1
wielkopolskie,no-data,2020-05-29 14:59:02,2138,150
zachodniopomorskie,no-data,2020-05-29 14:59:02,531,19
