Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-10 13:59:02,2737,122
kujawsko-pomorskie,no-data,2020-06-10 13:59:02,606,47
lubelskie,no-data,2020-06-10 13:59:02,520,16
lubuskie,no-data,2020-06-10 13:59:02,129,0
łódzkie,no-data,2020-06-10 13:59:02,2129,93
małopolskie,no-data,2020-06-10 13:59:02,1442,40
mazowieckie,no-data,2020-06-10 13:59:02,4033,285
opolskie,no-data,2020-06-10 13:59:02,760,49
podkarpackie,no-data,2020-06-10 13:59:02,407,38
podlaskie,no-data,2020-06-10 13:59:02,542,9
pomorskie,no-data,2020-06-10 13:59:02,579,37
śląskie,no-data,2020-06-10 13:59:02,10156,252
świętokrzyskie,no-data,2020-06-10 13:59:02,578,24
warmińsko-mazurskie,no-data,2020-06-10 13:59:02,181,1
wielkopolskie,no-data,2020-06-10 13:59:02,2305,159
zachodniopomorskie,no-data,2020-06-10 13:59:02,564,19
