Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-03 15:59:03,357,6
kujawsko-pomorskie,no-data,2020-04-03 15:59:03,157,0
lubelskie,no-data,2020-04-03 15:59:03,155,5
lubuskie,no-data,2020-04-03 15:59:03,50,0
łódzkie,no-data,2020-04-03 15:59:03,236,1
małopolskie,no-data,2020-04-03 15:59:03,235,4
mazowieckie,no-data,2020-04-03 15:59:03,765,14
opolskie,no-data,2020-04-03 15:59:03,78,1
podkarpackie,no-data,2020-04-03 15:59:03,121,4
podlaskie,no-data,2020-04-03 15:59:03,59,0
pomorskie,no-data,2020-04-03 15:59:03,73,0
śląskie,no-data,2020-04-03 15:59:03,426,12
świętokrzyskie,no-data,2020-04-03 15:59:03,71,1
warmińsko-mazurskie,no-data,2020-04-03 15:59:03,72,0
wielkopolskie,no-data,2020-04-03 15:59:03,205,9
zachodniopomorskie,no-data,2020-04-03 15:59:03,89,2
