Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-03 19:59:03,384,6
kujawsko-pomorskie,no-data,2020-04-03 19:59:03,160,1
lubelskie,no-data,2020-04-03 19:59:03,155,6
lubuskie,no-data,2020-04-03 19:59:03,50,0
łódzkie,no-data,2020-04-03 19:59:03,236,1
małopolskie,no-data,2020-04-03 19:59:03,258,5
mazowieckie,no-data,2020-04-03 19:59:03,802,14
opolskie,no-data,2020-04-03 19:59:03,79,1
podkarpackie,no-data,2020-04-03 19:59:03,125,4
podlaskie,no-data,2020-04-03 19:59:03,67,0
pomorskie,no-data,2020-04-03 19:59:03,75,0
śląskie,no-data,2020-04-03 19:59:03,431,14
świętokrzyskie,no-data,2020-04-03 19:59:03,71,1
warmińsko-mazurskie,no-data,2020-04-03 19:59:03,72,0
wielkopolskie,no-data,2020-04-03 19:59:03,212,10
zachodniopomorskie,no-data,2020-04-03 19:59:03,89,2
