Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-03 10:59:02,357,6
kujawsko-pomorskie,no-data,2020-04-03 10:59:02,157,0
lubelskie,no-data,2020-04-03 10:59:02,155,5
lubuskie,no-data,2020-04-03 10:59:02,50,0
łódzkie,no-data,2020-04-03 10:59:02,236,1
małopolskie,no-data,2020-04-03 10:59:02,235,4
mazowieckie,no-data,2020-04-03 10:59:02,765,14
opolskie,no-data,2020-04-03 10:59:02,78,1
podkarpackie,no-data,2020-04-03 10:59:02,121,4
podlaskie,no-data,2020-04-03 10:59:02,59,0
pomorskie,no-data,2020-04-03 10:59:02,73,0
śląskie,no-data,2020-04-03 10:59:02,426,12
świętokrzyskie,no-data,2020-04-03 10:59:02,71,1
warmińsko-mazurskie,no-data,2020-04-03 10:59:02,72,0
wielkopolskie,no-data,2020-04-03 10:59:02,205,9
zachodniopomorskie,no-data,2020-04-03 10:59:02,89,2
