Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-03 20:59:02,384,6
kujawsko-pomorskie,no-data,2020-04-03 20:59:02,160,1
lubelskie,no-data,2020-04-03 20:59:02,155,6
lubuskie,no-data,2020-04-03 20:59:02,50,0
łódzkie,no-data,2020-04-03 20:59:02,236,1
małopolskie,no-data,2020-04-03 20:59:02,258,5
mazowieckie,no-data,2020-04-03 20:59:02,802,14
opolskie,no-data,2020-04-03 20:59:02,79,1
podkarpackie,no-data,2020-04-03 20:59:02,125,4
podlaskie,no-data,2020-04-03 20:59:02,67,0
pomorskie,no-data,2020-04-03 20:59:02,75,0
śląskie,no-data,2020-04-03 20:59:02,431,14
świętokrzyskie,no-data,2020-04-03 20:59:02,71,1
warmińsko-mazurskie,no-data,2020-04-03 20:59:02,72,0
wielkopolskie,no-data,2020-04-03 20:59:02,212,10
zachodniopomorskie,no-data,2020-04-03 20:59:02,89,2
