Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-03 06:59:02,338,6
kujawsko-pomorskie,no-data,2020-04-03 06:59:02,157,0
lubelskie,no-data,2020-04-03 06:59:02,150,5
lubuskie,no-data,2020-04-03 06:59:02,49,0
łódzkie,no-data,2020-04-03 06:59:02,236,1
małopolskie,no-data,2020-04-03 06:59:02,230,4
mazowieckie,no-data,2020-04-03 06:59:02,754,14
opolskie,no-data,2020-04-03 06:59:02,78,1
podkarpackie,no-data,2020-04-03 06:59:02,111,4
podlaskie,no-data,2020-04-03 06:59:02,59,0
pomorskie,no-data,2020-04-03 06:59:02,70,0
śląskie,no-data,2020-04-03 06:59:02,301,11
świętokrzyskie,no-data,2020-04-03 06:59:02,62,1
warmińsko-mazurskie,no-data,2020-04-03 06:59:02,67,0
wielkopolskie,no-data,2020-04-03 06:59:02,195,8
zachodniopomorskie,no-data,2020-04-03 06:59:02,89,2
