Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-28 12:59:03,2519,101
kujawsko-pomorskie,no-data,2020-05-28 12:59:03,595,46
lubelskie,no-data,2020-05-28 12:59:03,487,15
lubuskie,no-data,2020-05-28 12:59:03,112,0
łódzkie,no-data,2020-05-28 12:59:03,1412,63
małopolskie,no-data,2020-05-28 12:59:03,1185,40
mazowieckie,no-data,2020-05-28 12:59:03,3396,256
opolskie,no-data,2020-05-28 12:59:03,619,47
podkarpackie,no-data,2020-05-28 12:59:03,378,35
podlaskie,no-data,2020-05-28 12:59:03,439,9
pomorskie,no-data,2020-05-28 12:59:03,546,33
śląskie,no-data,2020-05-28 12:59:03,7659,197
świętokrzyskie,no-data,2020-05-28 12:59:03,426,21
warmińsko-mazurskie,no-data,2020-05-28 12:59:03,179,1
wielkopolskie,no-data,2020-05-28 12:59:03,2121,147
zachodniopomorskie,no-data,2020-05-28 12:59:03,527,19
