Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-28 21:59:03,2530,102
kujawsko-pomorskie,no-data,2020-05-28 21:59:03,595,46
lubelskie,no-data,2020-05-28 21:59:03,487,15
lubuskie,no-data,2020-05-28 21:59:03,113,0
łódzkie,no-data,2020-05-28 21:59:03,1458,63
małopolskie,no-data,2020-05-28 21:59:03,1190,40
mazowieckie,no-data,2020-05-28 21:59:03,3461,257
opolskie,no-data,2020-05-28 21:59:03,622,47
podkarpackie,no-data,2020-05-28 21:59:03,380,35
podlaskie,no-data,2020-05-28 21:59:03,442,9
pomorskie,no-data,2020-05-28 21:59:03,548,33
śląskie,no-data,2020-05-28 21:59:03,7728,201
świętokrzyskie,no-data,2020-05-28 21:59:03,432,21
warmińsko-mazurskie,no-data,2020-05-28 21:59:03,179,1
wielkopolskie,no-data,2020-05-28 21:59:03,2133,149
zachodniopomorskie,no-data,2020-05-28 21:59:03,527,19
