Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-04 14:59:03,2652,112
kujawsko-pomorskie,no-data,2020-06-04 14:59:03,596,47
lubelskie,no-data,2020-06-04 14:59:03,503,15
lubuskie,no-data,2020-06-04 14:59:03,122,0
łódzkie,no-data,2020-06-04 14:59:03,1667,74
małopolskie,no-data,2020-06-04 14:59:03,1272,40
mazowieckie,no-data,2020-06-04 14:59:03,3688,279
opolskie,no-data,2020-06-04 14:59:03,689,49
podkarpackie,no-data,2020-06-04 14:59:03,388,36
podlaskie,no-data,2020-06-04 14:59:03,474,9
pomorskie,no-data,2020-06-04 14:59:03,559,35
śląskie,no-data,2020-06-04 14:59:03,8770,225
świętokrzyskie,no-data,2020-06-04 14:59:03,507,22
warmińsko-mazurskie,no-data,2020-06-04 14:59:03,179,1
wielkopolskie,no-data,2020-06-04 14:59:03,2212,154
zachodniopomorskie,no-data,2020-06-04 14:59:03,548,19
