Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-06 00:59:02,2 936,149
kujawsko-pomorskie,no-data,2020-07-06 00:59:02,681,49
lubelskie,no-data,2020-07-06 00:59:02,692,18
lubuskie,no-data,2020-07-06 00:59:02,151,0
łódzkie,no-data,2020-07-06 00:59:02,3 247,176
małopolskie,no-data,2020-07-06 00:59:02,1 851,44
mazowieckie,no-data,2020-07-06 00:59:02,5 169,346
opolskie,no-data,2020-07-06 00:59:02,972,51
podkarpackie,no-data,2020-07-06 00:59:02,761,52
podlaskie,no-data,2020-07-06 00:59:02,876,12
pomorskie,no-data,2020-07-06 00:59:02,687,38
śląskie,no-data,2020-07-06 00:59:02,13 263,341
świętokrzyskie,no-data,2020-07-06 00:59:02,829,40
warmińsko-mazurskie,no-data,2020-07-06 00:59:02,272,1
wielkopolskie,no-data,2020-07-06 00:59:02,2 942,178
zachodniopomorskie,no-data,2020-07-06 00:59:02,621,22
