Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-02 03:59:02,2630,105
kujawsko-pomorskie,no-data,2020-06-02 03:59:02,593,47
lubelskie,no-data,2020-06-02 03:59:02,495,15
lubuskie,no-data,2020-06-02 03:59:02,118,0
łódzkie,no-data,2020-06-02 03:59:02,1610,66
małopolskie,no-data,2020-06-02 03:59:02,1232,40
mazowieckie,no-data,2020-06-02 03:59:02,3628,269
opolskie,no-data,2020-06-02 03:59:02,652,47
podkarpackie,no-data,2020-06-02 03:59:02,387,35
podlaskie,no-data,2020-06-02 03:59:02,458,9
pomorskie,no-data,2020-06-02 03:59:02,558,35
śląskie,no-data,2020-06-02 03:59:02,8448,211
świętokrzyskie,no-data,2020-06-02 03:59:02,486,22
warmińsko-mazurskie,no-data,2020-06-02 03:59:02,179,1
wielkopolskie,no-data,2020-06-02 03:59:02,2155,153
zachodniopomorskie,no-data,2020-06-02 03:59:02,536,19
