Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-02 16:59:02,2632,105
kujawsko-pomorskie,no-data,2020-06-02 16:59:02,593,47
lubelskie,no-data,2020-06-02 16:59:02,495,15
lubuskie,no-data,2020-06-02 16:59:02,120,0
łódzkie,no-data,2020-06-02 16:59:02,1610,71
małopolskie,no-data,2020-06-02 16:59:02,1231,40
mazowieckie,no-data,2020-06-02 16:59:02,3628,269
opolskie,no-data,2020-06-02 16:59:02,662,47
podkarpackie,no-data,2020-06-02 16:59:02,387,35
podlaskie,no-data,2020-06-02 16:59:02,460,9
pomorskie,no-data,2020-06-02 16:59:02,559,35
śląskie,no-data,2020-06-02 16:59:02,8501,213
świętokrzyskie,no-data,2020-06-02 16:59:02,486,22
warmińsko-mazurskie,no-data,2020-06-02 16:59:02,179,1
wielkopolskie,no-data,2020-06-02 16:59:02,2188,153
zachodniopomorskie,no-data,2020-06-02 16:59:02,540,19
