Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-04 10:59:02,400,6
kujawsko-pomorskie,no-data,2020-04-04 10:59:02,199,1
lubelskie,no-data,2020-04-04 10:59:02,164,6
lubuskie,no-data,2020-04-04 10:59:02,56,0
łódzkie,no-data,2020-04-04 10:59:02,248,3
małopolskie,no-data,2020-04-04 10:59:02,276,5
mazowieckie,no-data,2020-04-04 10:59:02,808,14
opolskie,no-data,2020-04-04 10:59:02,90,1
podkarpackie,no-data,2020-04-04 10:59:02,129,4
podlaskie,no-data,2020-04-04 10:59:02,74,0
pomorskie,no-data,2020-04-04 10:59:02,91,0
śląskie,no-data,2020-04-04 10:59:02,481,18
świętokrzyskie,no-data,2020-04-04 10:59:02,81,1
warmińsko-mazurskie,no-data,2020-04-04 10:59:02,78,0
wielkopolskie,no-data,2020-04-04 10:59:02,229,12
zachodniopomorskie,no-data,2020-04-04 10:59:02,99,2
