Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-04 18:59:02,407,6
kujawsko-pomorskie,no-data,2020-04-04 18:59:02,224,1
lubelskie,no-data,2020-04-04 18:59:02,165,6
lubuskie,no-data,2020-04-04 18:59:02,56,0
łódzkie,no-data,2020-04-04 18:59:02,259,3
małopolskie,no-data,2020-04-04 18:59:02,308,5
mazowieckie,no-data,2020-04-04 18:59:02,808,14
opolskie,no-data,2020-04-04 18:59:02,90,1
podkarpackie,no-data,2020-04-04 18:59:02,136,4
podlaskie,no-data,2020-04-04 18:59:02,82,0
pomorskie,no-data,2020-04-04 18:59:02,104,0
śląskie,no-data,2020-04-04 18:59:02,496,22
świętokrzyskie,no-data,2020-04-04 18:59:02,81,1
warmińsko-mazurskie,no-data,2020-04-04 18:59:02,78,1
wielkopolskie,no-data,2020-04-04 18:59:02,233,13
zachodniopomorskie,no-data,2020-04-04 18:59:02,100,2
