Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-04 08:59:03,400,6
kujawsko-pomorskie,no-data,2020-04-04 08:59:03,199,1
lubelskie,no-data,2020-04-04 08:59:03,157,6
lubuskie,no-data,2020-04-04 08:59:03,51,0
łódzkie,no-data,2020-04-04 08:59:03,248,3
małopolskie,no-data,2020-04-04 08:59:03,262,5
mazowieckie,no-data,2020-04-04 08:59:03,819,14
opolskie,no-data,2020-04-04 08:59:03,79,1
podkarpackie,no-data,2020-04-04 08:59:03,125,4
podlaskie,no-data,2020-04-04 08:59:03,74,0
pomorskie,no-data,2020-04-04 08:59:03,82,0
śląskie,no-data,2020-04-04 08:59:03,431,16
świętokrzyskie,no-data,2020-04-04 08:59:03,79,1
warmińsko-mazurskie,no-data,2020-04-04 08:59:03,75,0
wielkopolskie,no-data,2020-04-04 08:59:03,213,12
zachodniopomorskie,no-data,2020-04-04 08:59:03,89,2
