Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-31 14:59:03,267,4
kujawsko-pomorskie,no-data,2020-03-31 14:59:03,76,0
lubelskie,no-data,2020-03-31 14:59:03,131,4
lubuskie,no-data,2020-03-31 14:59:03,36,0
łódzkie,no-data,2020-03-31 14:59:03,208,0
małopolskie,no-data,2020-03-31 14:59:03,192,1
mazowieckie,no-data,2020-03-31 14:59:03,487,7
opolskie,no-data,2020-03-31 14:59:03,66,0
podkarpackie,no-data,2020-03-31 14:59:03,93,3
podlaskie,no-data,2020-03-31 14:59:03,36,0
pomorskie,no-data,2020-03-31 14:59:03,52,0
śląskie,no-data,2020-03-31 14:59:03,255,8
świętokrzyskie,no-data,2020-03-31 14:59:03,46,1
warmińsko-mazurskie,no-data,2020-03-31 14:59:03,58,0
wielkopolskie,no-data,2020-03-31 14:59:03,145,3
zachodniopomorskie,no-data,2020-03-31 14:59:03,67,1
